timestamp,label,function_name,run_type,run_number,is_cold,init_ms,duration_ms,cold_total_ms,billed_ms,memory_mb,max_memory_mb,client_ms,response_status_code
1789744409,slide03-python-baseline,lazytown-slide03-python-baseline,cold,20,True,67.54,2.07,69.61,70.0,512.0,35.0,997.191,200
1789744417,slide03-python-baseline,lazytown-slide03-python-baseline,cold,21,True,46.46,1.67,48.13,49.0,512.0,35.0,945.921,200
1789744425,slide03-python-baseline,lazytown-slide03-python-baseline,cold,22,True,47.42,1.46,48.88,49.0,512.0,35.0,923.253,200
1789744433,slide03-python-baseline,lazytown-slide03-python-baseline,cold,23,True,63.8,2.01,65.81,66.0,512.0,35.0,983.799,200
1789744441,slide03-python-baseline,lazytown-slide03-python-baseline,cold,24,True,64.06,2.12,66.18,67.0,512.0,35.0,1240.313,200
1789744449,slide03-python-baseline,lazytown-slide03-python-baseline,cold,25,True,61.7,1.86,63.56,64.0,512.0,35.0,955.917,200
1789744457,slide03-python-baseline,lazytown-slide03-python-baseline,cold,26,True,62.75,1.89,64.64,65.0,512.0,35.0,1010.253,200
1789744465,slide03-python-baseline,lazytown-slide03-python-baseline,cold,27,True,50.5,1.54,52.04,53.0,512.0,35.0,943.259,200
1789744472,slide03-python-baseline,lazytown-slide03-python-baseline,cold,28,True,48.62,1.52,50.14,51.0,512.0,35.0,979.657,200
1789744480,slide03-python-baseline,lazytown-slide03-python-baseline,cold,29,True,62.5,1.72,64.22,65.0,512.0,37.0,948.047,200
1789744488,slide03-python-baseline,lazytown-slide03-python-baseline,cold,30,True,46.89,1.68,48.57,49.0,512.0,35.0,947.884,200
1789744490,slide03-python-baseline,lazytown-slide03-python-baseline,warm,1,False,,1.2,,2.0,512.0,35.0,804.078,200
1789744491,slide03-python-baseline,lazytown-slide03-python-baseline,warm,2,False,,1.1,,2.0,512.0,35.0,807.602,200
1789744492,slide03-python-baseline,lazytown-slide03-python-baseline,warm,3,False,,1.14,,2.0,512.0,35.0,793.908,200
1789744492,slide03-python-baseline,lazytown-slide03-python-baseline,warm,4,False,,1.14,,2.0,512.0,35.0,799.825,200
1789744493,slide03-python-baseline,lazytown-slide03-python-baseline,warm,5,False,,1.14,,2.0,512.0,35.0,793.391,200
1789744494,slide03-python-baseline,lazytown-slide03-python-baseline,warm,6,False,,1.12,,2.0,512.0,35.0,798.896,200
1789744495,slide03-python-baseline,lazytown-slide03-python-baseline,warm,7,False,,1.16,,2.0,512.0,35.0,826.384,200
1789744496,slide03-python-baseline,lazytown-slide03-python-baseline,warm,8,False,,1.22,,2.0,512.0,35.0,784.92,200
1789744496,slide03-python-baseline,lazytown-slide03-python-baseline,warm,9,False,,1.13,,2.0,512.0,35.0,808.738,200
1789744497,slide03-python-baseline,lazytown-slide03-python-baseline,warm,10,False,,1.14,,2.0,512.0,35.0,782.016,200
1789744498,slide03-python-baseline,lazytown-slide03-python-baseline,warm,11,False,,1.07,,2.0,512.0,35.0,796.028,200
1789744499,slide03-python-baseline,lazytown-slide03-python-baseline,warm,12,False,,1.12,,2.0,512.0,35.0,810.231,200
1789744500,slide03-python-baseline,lazytown-slide03-python-baseline,warm,13,False,,1.13,,2.0,512.0,35.0,804.157,200
1789744500,slide03-python-baseline,lazytown-slide03-python-baseline,warm,14,False,,1.12,,2.0,512.0,35.0,807.889,200
1789744502,slide03-python-baseline,lazytown-slide03-python-baseline,warm,15,False,,1.12,,2.0,512.0,35.0,1134.496,200
1789744502,slide03-python-baseline,lazytown-slide03-python-baseline,warm,16,False,,1.17,,2.0,512.0,35.0,793.64,200
1789744503,slide03-python-baseline,lazytown-slide03-python-baseline,warm,17,False,,1.15,,2.0,512.0,35.0,779.154,200
1789744504,slide03-python-baseline,lazytown-slide03-python-baseline,warm,18,False,,1.21,,2.0,512.0,35.0,794.293,200
1789744505,slide03-python-baseline,lazytown-slide03-python-baseline,warm,19,False,,1.12,,2.0,512.0,35.0,777.463,200
1789744506,slide03-python-baseline,lazytown-slide03-python-baseline,warm,20,False,,1.18,,2.0,512.0,35.0,796.986,200
1789744506,slide03-python-baseline,lazytown-slide03-python-baseline,warm,21,False,,1.09,,2.0,512.0,35.0,812.013,200
1789744507,slide03-python-baseline,lazytown-slide03-python-baseline,warm,22,False,,1.03,,2.0,512.0,35.0,787.796,200
1789744508,slide03-python-baseline,lazytown-slide03-python-baseline,warm,23,False,,1.12,,2.0,512.0,35.0,781.582,200
1789744509,slide03-python-baseline,lazytown-slide03-python-baseline,warm,24,False,,1.11,,2.0,512.0,35.0,804.447,200
1789744510,slide03-python-baseline,lazytown-slide03-python-baseline,warm,25,False,,1.12,,2.0,512.0,35.0,781.363,200
1789744510,slide03-python-baseline,lazytown-slide03-python-baseline,warm,26,False,,1.09,,2.0,512.0,35.0,789.608,200
1789744511,slide03-python-baseline,lazytown-slide03-python-baseline,warm,27,False,,1.14,,2.0,512.0,35.0,797.651,200
1789744512,slide03-python-baseline,lazytown-slide03-python-baseline,warm,28,False,,1.13,,2.0,512.0,35.0,796.276,200
1789744513,slide03-python-baseline,lazytown-slide03-python-baseline,warm,29,False,,1.13,,2.0,512.0,35.0,822.397,200
1789744514,slide03-python-baseline,lazytown-slide03-python-baseline,warm,30,False,,1.22,,2.0,512.0,35.0,807.136,200
1789749335,slide05-python,lazytown-slide05-python,cold,1,True,64.62,2.12,66.74000000000001,67.0,512.0,35.0,1035.549,200
1789749343,slide05-python,lazytown-slide05-python,cold,2,True,64.13,3.27,67.39999999999999,68.0,512.0,37.0,1041.772,200
1789749351,slide05-python,lazytown-slide05-python,cold,3,True,63.08,1.88,64.96,65.0,512.0,35.0,1008.228,200
1789749360,slide05-python,lazytown-slide05-python,cold,4,True,63.66,1.92,65.58,66.0,512.0,35.0,1241.895,200
1789749368,slide05-python,lazytown-slide05-python,cold,5,True,63.68,1.9,65.58,66.0,512.0,35.0,1000.399,200
1789749376,slide05-python,lazytown-slide05-python,cold,6,True,63.35,1.84,65.19,66.0,512.0,35.0,1010.884,200
1789749384,slide05-python,lazytown-slide05-python,cold,7,True,50.82,1.54,52.36,53.0,512.0,35.0,1010.228,200
1789749392,slide05-python,lazytown-slide05-python,cold,8,True,63.6,2.29,65.89,66.0,512.0,35.0,1003.329,200
1789749400,slide05-python,lazytown-slide05-python,cold,9,True,63.44,2.0,65.44,66.0,512.0,35.0,994.633,200
1789749408,slide05-python,lazytown-slide05-python,cold,10,True,64.58,1.82,66.39999999999999,67.0,512.0,35.0,1076.378,200
1789749416,slide05-python,lazytown-slide05-python,cold,11,True,65.13,1.93,67.06,68.0,512.0,35.0,1005.17,200
1789749424,slide05-python,lazytown-slide05-python,cold,12,True,45.78,1.46,47.24,48.0,512.0,35.0,1225.512,200
1789749432,slide05-python,lazytown-slide05-python,cold,13,True,78.85,2.17,81.02,82.0,512.0,35.0,1043.546,200
1789749440,slide05-python,lazytown-slide05-python,cold,14,True,78.85,2.67,81.52,82.0,512.0,35.0,1027.88,200
1789749448,slide05-python,lazytown-slide05-python,cold,15,True,60.16,1.65,61.809999999999995,62.0,512.0,35.0,1003.471,200
1789749457,slide05-python,lazytown-slide05-python,cold,16,True,64.23,2.03,66.26,67.0,512.0,35.0,1224.579,200
1789749465,slide05-python,lazytown-slide05-python,cold,17,True,61.79,2.94,64.73,65.0,512.0,35.0,1008.749,200
1789749473,slide05-python,lazytown-slide05-python,cold,18,True,64.81,1.81,66.62,67.0,512.0,35.0,1060.831,200
1789749481,slide05-python,lazytown-slide05-python,cold,19,True,63.92,2.01,65.93,66.0,512.0,35.0,999.61,200
1789749489,slide05-python,lazytown-slide05-python,cold,20,True,63.9,1.76,65.66,66.0,512.0,35.0,1191.334,200
1789749497,slide05-python,lazytown-slide05-python,cold,21,True,62.92,1.69,64.61,65.0,512.0,35.0,1047.602,200
1789749505,slide05-python,lazytown-slide05-python,cold,22,True,61.95,2.0,63.95,64.0,512.0,35.0,1003.762,200
1789749513,slide05-python,lazytown-slide05-python,cold,23,True,65.19,1.98,67.17,68.0,512.0,35.0,960.72,200
1789749521,slide05-python,lazytown-slide05-python,cold,24,True,62.05,1.93,63.98,64.0,512.0,35.0,986.612,200
1789749529,slide05-python,lazytown-slide05-python,cold,25,True,60.23,1.56,61.79,62.0,512.0,35.0,1023.3,200
1789749537,slide05-python,lazytown-slide05-python,cold,26,True,66.36,2.02,68.38,69.0,512.0,35.0,994.02,200
1789749545,slide05-python,lazytown-slide05-python,cold,27,True,65.41,2.4,67.81,68.0,512.0,35.0,1001.171,200
1789749554,slide05-python,lazytown-slide05-python,cold,28,True,62.48,1.89,64.36999999999999,65.0,512.0,35.0,1185.19,200
1789749562,slide05-python,lazytown-slide05-python,cold,29,True,44.89,1.36,46.25,47.0,512.0,35.0,998.699,200
1789749570,slide05-python,lazytown-slide05-python,cold,30,True,68.79,1.97,70.76,71.0,512.0,35.0,993.899,200
1789749571,slide05-python,lazytown-slide05-python,warm,1,False,,1.43,,2.0,512.0,35.0,832.417,200
1789749572,slide05-python,lazytown-slide05-python,warm,2,False,,3.28,,4.0,512.0,35.0,812.143,200
1789749573,slide05-python,lazytown-slide05-python,warm,3,False,,1.36,,2.0,512.0,35.0,830.62,200
1789749574,slide05-python,lazytown-slide05-python,warm,4,False,,1.41,,2.0,512.0,35.0,841.944,200
1789749575,slide05-python,lazytown-slide05-python,warm,5,False,,1.42,,2.0,512.0,35.0,831.547,200
1789749575,slide05-python,lazytown-slide05-python,warm,6,False,,1.44,,2.0,512.0,35.0,820.219,200
1789749576,slide05-python,lazytown-slide05-python,warm,7,False,,1.28,,2.0,512.0,35.0,837.788,200
1789749577,slide05-python,lazytown-slide05-python,warm,8,False,,1.39,,2.0,512.0,35.0,828.293,200
1789749578,slide05-python,lazytown-slide05-python,warm,9,False,,1.29,,2.0,512.0,35.0,832.661,200
1789749579,slide05-python,lazytown-slide05-python,warm,10,False,,1.39,,2.0,512.0,35.0,837.14,200
1789749580,slide05-python,lazytown-slide05-python,warm,11,False,,1.4,,2.0,512.0,35.0,821.417,200
1789749580,slide05-python,lazytown-slide05-python,warm,12,False,,1.35,,2.0,512.0,35.0,825.242,200
1789749581,slide05-python,lazytown-slide05-python,warm,13,False,,1.34,,2.0,512.0,35.0,834.258,200
1789749582,slide05-python,lazytown-slide05-python,warm,14,False,,1.28,,2.0,512.0,35.0,839.798,200
1789749583,slide05-python,lazytown-slide05-python,warm,15,False,,1.34,,2.0,512.0,35.0,851.634,200
1789749584,slide05-python,lazytown-slide05-python,warm,16,False,,1.28,,2.0,512.0,35.0,940.707,200
1789749585,slide05-python,lazytown-slide05-python,warm,17,False,,1.25,,2.0,512.0,35.0,845.534,200
1789749586,slide05-python,lazytown-slide05-python,warm,18,False,,1.33,,2.0,512.0,35.0,845.439,200
1789749586,slide05-python,lazytown-slide05-python,warm,19,False,,1.38,,2.0,512.0,35.0,844.927,200
1789749587,slide05-python,lazytown-slide05-python,warm,20,False,,1.39,,2.0,512.0,35.0,856.104,200
1789749588,slide05-python,lazytown-slide05-python,warm,21,False,,1.43,,2.0,512.0,35.0,890.22,200
1789749589,slide05-python,lazytown-slide05-python,warm,22,False,,1.37,,2.0,512.0,35.0,880.606,200
1789749590,slide05-python,lazytown-slide05-python,warm,23,False,,1.35,,2.0,512.0,35.0,833.359,200
1789749591,slide05-python,lazytown-slide05-python,warm,24,False,,1.38,,2.0,512.0,35.0,820.72,200
1789749592,slide05-python,lazytown-slide05-python,warm,25,False,,1.33,,2.0,512.0,35.0,880.536,200
1789749593,slide05-python,lazytown-slide05-python,warm,26,False,,1.42,,2.0,512.0,35.0,846.302,200
1789749593,slide05-python,lazytown-slide05-python,warm,27,False,,1.38,,2.0,512.0,35.0,871.507,200
1789749594,slide05-python,lazytown-slide05-python,warm,28,False,,1.43,,2.0,512.0,35.0,873.291,200
1789749595,slide05-python,lazytown-slide05-python,warm,29,False,,1.32,,2.0,512.0,35.0,832.216,200
1789749596,slide05-python,lazytown-slide05-python,warm,30,False,,1.29,,2.0,512.0,35.0,825.723,200
1789749646,slide05-go,lazytown-slide05-go,cold,1,True,64.17,3.61,67.78,68.0,512.0,28.0,1112.063,200
1789749654,slide05-go,lazytown-slide05-go,cold,2,True,72.82,3.06,75.88,76.0,512.0,28.0,1062.546,200
1789749662,slide05-go,lazytown-slide05-go,cold,3,True,62.38,2.28,64.66,65.0,512.0,28.0,996.518,200
1789749670,slide05-go,lazytown-slide05-go,cold,4,True,63.03,3.53,66.56,67.0,512.0,28.0,1021.898,200
1789749678,slide05-go,lazytown-slide05-go,cold,5,True,76.47,3.15,79.62,80.0,512.0,28.0,1075.155,200
1789749686,slide05-go,lazytown-slide05-go,cold,6,True,52.16,2.73,54.88999999999999,55.0,512.0,28.0,1023.287,200
1789749694,slide05-go,lazytown-slide05-go,cold,7,True,62.75,3.65,66.4,67.0,512.0,28.0,990.402,200
1789749703,slide05-go,lazytown-slide05-go,cold,8,True,62.58,3.38,65.96,66.0,512.0,28.0,1205.842,200
1789749711,slide05-go,lazytown-slide05-go,cold,9,True,56.33,1.09,57.42,58.0,512.0,28.0,1024.432,200
1789749719,slide05-go,lazytown-slide05-go,cold,10,True,52.68,2.77,55.45,56.0,512.0,28.0,1180.097,200
1789749727,slide05-go,lazytown-slide05-go,cold,11,True,63.44,1.16,64.6,65.0,512.0,28.0,1025.912,200
1789749735,slide05-go,lazytown-slide05-go,cold,12,True,76.19,4.3,80.49,81.0,512.0,28.0,1045.964,200
1789749743,slide05-go,lazytown-slide05-go,cold,13,True,60.66,3.4,64.06,65.0,512.0,28.0,1025.288,200
1789749751,slide05-go,lazytown-slide05-go,cold,14,True,52.75,3.21,55.96,56.0,512.0,28.0,989.902,200
1789749759,slide05-go,lazytown-slide05-go,cold,15,True,63.38,3.62,67.0,67.0,512.0,28.0,1020.377,200
1789749768,slide05-go,lazytown-slide05-go,cold,16,True,76.19,4.17,80.36,81.0,512.0,28.0,1297.185,200
1789749776,slide05-go,lazytown-slide05-go,cold,17,True,61.55,3.49,65.03999999999999,66.0,512.0,26.0,1002.46,200
1789749784,slide05-go,lazytown-slide05-go,cold,18,True,52.72,2.61,55.33,56.0,512.0,26.0,977.264,200
1789749792,slide05-go,lazytown-slide05-go,cold,19,True,64.09,1.55,65.64,66.0,512.0,26.0,999.206,200
1789749800,slide05-go,lazytown-slide05-go,cold,20,True,61.03,3.15,64.18,65.0,512.0,28.0,1023.283,200
1789749808,slide05-go,lazytown-slide05-go,cold,21,True,52.79,2.06,54.85,55.0,512.0,28.0,985.8,200
1789749816,slide05-go,lazytown-slide05-go,cold,22,True,62.21,3.07,65.28,66.0,512.0,28.0,1016.135,200
1789749824,slide05-go,lazytown-slide05-go,cold,23,True,62.31,3.25,65.56,66.0,512.0,28.0,1034.8,200
1789749833,slide05-go,lazytown-slide05-go,cold,24,True,62.74,3.3,66.04,67.0,512.0,28.0,1190.423,200
1789749841,slide05-go,lazytown-slide05-go,cold,25,True,64.31,1.34,65.65,66.0,512.0,28.0,986.698,200
1789749849,slide05-go,lazytown-slide05-go,cold,26,True,64.16,2.12,66.28,67.0,512.0,28.0,1232.029,200
1789749857,slide05-go,lazytown-slide05-go,cold,27,True,76.4,3.26,79.66000000000001,80.0,512.0,28.0,1059.619,200
1789749865,slide05-go,lazytown-slide05-go,cold,28,True,64.73,3.34,68.07000000000001,69.0,512.0,26.0,1020.087,200
1789749873,slide05-go,lazytown-slide05-go,cold,29,True,62.33,3.08,65.41,66.0,512.0,28.0,987.107,200
1789749881,slide05-go,lazytown-slide05-go,cold,30,True,61.91,1.2,63.11,64.0,512.0,28.0,1007.244,200
1789749883,slide05-go,lazytown-slide05-go,warm,1,False,,0.84,,1.0,512.0,28.0,818.303,200
1789749884,slide05-go,lazytown-slide05-go,warm,2,False,,1.18,,2.0,512.0,28.0,869.164,200
1789749884,slide05-go,lazytown-slide05-go,warm,3,False,,0.98,,1.0,512.0,28.0,880.251,200
1789749885,slide05-go,lazytown-slide05-go,warm,4,False,,0.96,,1.0,512.0,28.0,839.787,200
1789749886,slide05-go,lazytown-slide05-go,warm,5,False,,0.82,,1.0,512.0,28.0,866.382,200
1789749887,slide05-go,lazytown-slide05-go,warm,6,False,,0.85,,1.0,512.0,28.0,843.684,200
1789749888,slide05-go,lazytown-slide05-go,warm,7,False,,1.0,,2.0,512.0,28.0,845.627,200
1789749889,slide05-go,lazytown-slide05-go,warm,8,False,,0.91,,1.0,512.0,28.0,817.357,200
1789749890,slide05-go,lazytown-slide05-go,warm,9,False,,0.94,,1.0,512.0,28.0,824.648,200
1789749890,slide05-go,lazytown-slide05-go,warm,10,False,,0.84,,1.0,512.0,28.0,840.059,200
1789749891,slide05-go,lazytown-slide05-go,warm,11,False,,1.16,,2.0,512.0,28.0,851.993,200
1789749892,slide05-go,lazytown-slide05-go,warm,12,False,,1.0,,1.0,512.0,28.0,833.423,200
1789749893,slide05-go,lazytown-slide05-go,warm,13,False,,0.84,,1.0,512.0,28.0,1029.871,200
1789749894,slide05-go,lazytown-slide05-go,warm,14,False,,0.84,,1.0,512.0,28.0,837.031,200
1789749895,slide05-go,lazytown-slide05-go,warm,15,False,,1.01,,2.0,512.0,28.0,822.981,200
1789749896,slide05-go,lazytown-slide05-go,warm,16,False,,0.75,,1.0,512.0,28.0,839.723,200
1789749896,slide05-go,lazytown-slide05-go,warm,17,False,,0.9,,1.0,512.0,28.0,850.352,200
1789749897,slide05-go,lazytown-slide05-go,warm,18,False,,0.89,,1.0,512.0,28.0,845.334,200
1789749898,slide05-go,lazytown-slide05-go,warm,19,False,,0.83,,1.0,512.0,28.0,825.652,200
1789749899,slide05-go,lazytown-slide05-go,warm,20,False,,0.81,,1.0,512.0,28.0,856.621,200
1789749900,slide05-go,lazytown-slide05-go,warm,21,False,,0.77,,1.0,512.0,28.0,829.444,200
1789749901,slide05-go,lazytown-slide05-go,warm,22,False,,0.98,,1.0,512.0,28.0,828.427,200
1789749902,slide05-go,lazytown-slide05-go,warm,23,False,,0.85,,1.0,512.0,28.0,837.076,200
1789749902,slide05-go,lazytown-slide05-go,warm,24,False,,0.86,,1.0,512.0,28.0,828.226,200
1789749903,slide05-go,lazytown-slide05-go,warm,25,False,,0.83,,1.0,512.0,28.0,849.63,200
1789749904,slide05-go,lazytown-slide05-go,warm,26,False,,0.88,,1.0,512.0,28.0,838.625,200
1789749905,slide05-go,lazytown-slide05-go,warm,27,False,,1.09,,2.0,512.0,28.0,850.757,200
1789749906,slide05-go,lazytown-slide05-go,warm,28,False,,0.86,,1.0,512.0,28.0,842.207,200
1789749907,slide05-go,lazytown-slide05-go,warm,29,False,,0.82,,1.0,512.0,28.0,834.062,200
1789749907,slide05-go,lazytown-slide05-go,warm,30,False,,0.9,,1.0,512.0,28.0,887.301,200
1789752966,slide06-x86,lazytown-slide06-x86,cold,1,True,96.32,1.88,98.19999999999999,99.0,512.0,36.0,1098.201,200
1789752974,slide06-x86,lazytown-slide06-x86,cold,2,True,88.4,2.02,90.42,91.0,512.0,36.0,1288.324,200
1789752982,slide06-x86,lazytown-slide06-x86,cold,3,True,80.65,1.99,82.64,83.0,512.0,36.0,1033.103,200
1789752990,slide06-x86,lazytown-slide06-x86,cold,4,True,83.41,2.02,85.42999999999999,86.0,512.0,36.0,1096.132,200
1789752999,slide06-x86,lazytown-slide06-x86,cold,5,True,84.09,2.11,86.2,87.0,512.0,36.0,1066.176,200
1789753007,slide06-x86,lazytown-slide06-x86,cold,6,True,87.67,2.19,89.86,90.0,512.0,36.0,1049.554,200
1789753015,slide06-x86,lazytown-slide06-x86,cold,7,True,81.78,1.89,83.67,84.0,512.0,36.0,1195.234,200
1789753023,slide06-x86,lazytown-slide06-x86,cold,8,True,95.51,2.1,97.61,98.0,512.0,36.0,1297.571,200
1789753032,slide06-x86,lazytown-slide06-x86,cold,9,True,80.66,1.96,82.61999999999999,83.0,512.0,36.0,1212.661,200
1789753040,slide06-x86,lazytown-slide06-x86,cold,10,True,85.18,2.21,87.39,88.0,512.0,36.0,1122.886,200
1789753048,slide06-x86,lazytown-slide06-x86,cold,11,True,82.76,1.99,84.75,85.0,512.0,36.0,1039.222,200
1789753056,slide06-x86,lazytown-slide06-x86,cold,12,True,77.88,1.83,79.71,80.0,512.0,36.0,1045.044,200
1789753064,slide06-x86,lazytown-slide06-x86,cold,13,True,76.74,1.88,78.61999999999999,79.0,512.0,36.0,1057.888,200
1789753073,slide06-x86,lazytown-slide06-x86,cold,14,True,78.7,1.84,80.54,81.0,512.0,36.0,1035.326,200
1789753081,slide06-x86,lazytown-slide06-x86,cold,15,True,90.72,1.93,92.65,93.0,512.0,36.0,1119.455,200
1789753089,slide06-x86,lazytown-slide06-x86,cold,16,True,103.86,2.04,105.9,106.0,512.0,36.0,1306.573,200
1789753097,slide06-x86,lazytown-slide06-x86,cold,17,True,81.16,1.91,83.07,84.0,512.0,36.0,1053.181,200
1789753105,slide06-x86,lazytown-slide06-x86,cold,18,True,76.94,2.0,78.94,79.0,512.0,36.0,1045.786,200
1789753114,slide06-x86,lazytown-slide06-x86,cold,19,True,85.67,2.01,87.68,88.0,512.0,36.0,1065.32,200
1789753122,slide06-x86,lazytown-slide06-x86,cold,20,True,81.26,1.96,83.22,84.0,512.0,36.0,1026.271,200
1789753130,slide06-x86,lazytown-slide06-x86,cold,21,True,84.23,2.29,86.52000000000001,87.0,512.0,36.0,1066.392,200
1789753138,slide06-x86,lazytown-slide06-x86,cold,22,True,76.42,1.87,78.29,79.0,512.0,36.0,1028.839,200
1789753146,slide06-x86,lazytown-slide06-x86,cold,23,True,78.67,2.06,80.73,81.0,512.0,36.0,1059.425,200
1789753154,slide06-x86,lazytown-slide06-x86,cold,24,True,79.96,1.91,81.86999999999999,82.0,512.0,36.0,1236.437,200
1789753163,slide06-x86,lazytown-slide06-x86,cold,25,True,86.56,2.08,88.64,89.0,512.0,36.0,1060.876,200
1789753171,slide06-x86,lazytown-slide06-x86,cold,26,True,77.65,1.95,79.60000000000001,80.0,512.0,36.0,1050.444,200
1789753179,slide06-x86,lazytown-slide06-x86,cold,27,True,87.29,1.75,89.04,90.0,512.0,36.0,1050.533,200
1789753187,slide06-x86,lazytown-slide06-x86,cold,28,True,85.47,2.13,87.6,88.0,512.0,36.0,1037.547,200
1789753195,slide06-x86,lazytown-slide06-x86,cold,29,True,81.78,2.12,83.9,84.0,512.0,35.0,1065.727,200
1789753203,slide06-x86,lazytown-slide06-x86,cold,30,True,88.43,2.08,90.51,91.0,512.0,36.0,1058.681,200
1789753205,slide06-x86,lazytown-slide06-x86,warm,1,False,,1.38,,2.0,512.0,36.0,846.115,200
1789753206,slide06-x86,lazytown-slide06-x86,warm,2,False,,1.6,,2.0,512.0,36.0,877.051,200
1789753207,slide06-x86,lazytown-slide06-x86,warm,3,False,,1.5,,2.0,512.0,36.0,856.983,200
1789753208,slide06-x86,lazytown-slide06-x86,warm,4,False,,1.44,,2.0,512.0,36.0,844.865,200
1789753208,slide06-x86,lazytown-slide06-x86,warm,5,False,,2.48,,3.0,512.0,36.0,842.049,200
1789753209,slide06-x86,lazytown-slide06-x86,warm,6,False,,1.48,,2.0,512.0,36.0,845.287,200
1789753210,slide06-x86,lazytown-slide06-x86,warm,7,False,,1.59,,2.0,512.0,36.0,855.923,200
1789753211,slide06-x86,lazytown-slide06-x86,warm,8,False,,1.49,,2.0,512.0,36.0,836.846,200
1789753212,slide06-x86,lazytown-slide06-x86,warm,9,False,,1.36,,2.0,512.0,36.0,863.018,200
1789753213,slide06-x86,lazytown-slide06-x86,warm,10,False,,1.52,,2.0,512.0,36.0,855.025,200
1789753214,slide06-x86,lazytown-slide06-x86,warm,11,False,,1.58,,2.0,512.0,36.0,841.215,200
1789753215,slide06-x86,lazytown-slide06-x86,warm,12,False,,1.34,,2.0,512.0,36.0,1092.353,200
1789753216,slide06-x86,lazytown-slide06-x86,warm,13,False,,1.43,,2.0,512.0,36.0,852.038,200
1789753216,slide06-x86,lazytown-slide06-x86,warm,14,False,,1.51,,2.0,512.0,36.0,850.191,200
1789753217,slide06-x86,lazytown-slide06-x86,warm,15,False,,1.39,,2.0,512.0,36.0,834.982,200
1789753218,slide06-x86,lazytown-slide06-x86,warm,16,False,,1.48,,2.0,512.0,36.0,854.631,200
1789753219,slide06-x86,lazytown-slide06-x86,warm,17,False,,1.38,,2.0,512.0,36.0,844.66,200
1789753220,slide06-x86,lazytown-slide06-x86,warm,18,False,,1.81,,2.0,512.0,36.0,852.151,200
1789753221,slide06-x86,lazytown-slide06-x86,warm,19,False,,1.48,,2.0,512.0,36.0,854.652,200
1789753222,slide06-x86,lazytown-slide06-x86,warm,20,False,,1.6,,2.0,512.0,36.0,859.203,200
1789753222,slide06-x86,lazytown-slide06-x86,warm,21,False,,1.48,,2.0,512.0,36.0,844.297,200
1789753223,slide06-x86,lazytown-slide06-x86,warm,22,False,,1.38,,2.0,512.0,36.0,860.719,200
1789753224,slide06-x86,lazytown-slide06-x86,warm,23,False,,1.47,,2.0,512.0,36.0,867.165,200
